Time,Cell0,Cell1,Cell2,Cell3,Cell4,Cell5,Cell6,Cell7,Cell8,Cell9,Cell10,Cell11,Cell12,Cell13,Cell14,Cell15,Cell16,Cell17,Cell18,Cell19,Cell20,Cell21,Cell22,Cell23,Cell24,Cell25,Cell26,Cell27,Cell28,Cell29,Cell30,Cell31,Cell32,Cell33,Cell34,Cell35,Cell36,Cell37,Cell38,Cell39,Cell40,Cell41,Cell42,Cell43,Cell44,Cell45,Cell46,Cell47,Cell48,Cell49,Cell50,Cell51,Cell52,Cell53,Cell54,Cell55,Cell56,Cell57,Cell58,Cell59,Cell60,Cell61,Cell62,Cell63,Cell64,Cell65,Cell66,Cell67,Cell68,Cell69,Cell70,Cell71,Cell72
2023-12-22 00:06:00,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,0
2023-12-22 00:06:30,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,3,6,0,0,0,0,2,1,2,2,0,3,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0
2023-12-22 00:07:00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,4,0,0,0,0,3,3,0,2,0,2,0,0,0,0,0,8,0,2,0,0,0,0,2,0,0,0
2023-12-22 00:07:30,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,3,6,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,12,0,3,0,0,0,0,3,1,0,0
2023-12-22 00:08:00,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,2,2,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,8,0,2,0,0,0,0,2,3,0,0
2023-12-22 00:08:30,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,3,0,0,0,0,0,2,3,0,0,6,3,0,0,0,0,3,12,0,3,0,0,0,0,3,3,0,0
2023-12-22 00:09:00,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,4,2,0,0,0,0,2,8,0,2,0,0,0,0,2,3,0,0
2023-12-22 00:09:30,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,9,2,0,0,0,0,9,12,1,0,0,0,0,0,2,2,0,0
2023-12-22 00:10:00,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,2,0,0,0,0,6,8,1,0,0,0,0,0,0,3,0,0
2023-12-22 00:10:30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,7,2,0,0,0,0,9,12,2,0,0,0,0,0,0,2,0,0
2023-12-22 00:11:00,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,8,0,0,0,0,0,6,8,2,0,0,0,0,0,0,3,0,0
2023-12-22 00:11:30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,5,0,0,6,0,0,0,0,0,5,11,0,2,0,0,0,0,0,0,0,0
2023-12-22 00:12:00,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,0,0,5,0,0,0,0,0,1,2,0,7,0,0,0,0,0,0,0,0
2023-12-22 00:12:30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,9,0,0,2,0,0,0,0,0,2,3,0,6,0,0,0,0,0,0,0,0
2023-12-22 00:13:00,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,0,0,3,0,0,0,0,0,2,2,1,8,0,0,0,0,0,0,0,0
2023-12-22 00:13:30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,1,2,0,1,3,0,0,0,0,10,0,0,1,0,0,0,0,0,3,3,2,4,0,0,0,0,0,0,0,0
2023-12-22 00:14:00,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,2,0,0,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,1,2,3,6,0,0,0,0,0,3,0,0
2023-12-22 00:14:30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,3,0,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,3,3,2,4,0,0,0,0,0,2,0,0
2023-12-22 00:15:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,2,0,0,2,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,2,3,6,0,0,0,0,0,3,0,0
2023-12-22 00:15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,2,0,0,5,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,3,2,0,0
2023-12-22 00:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,4,0,0,4,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,8,0,0
2023-12-22 00:16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,5,0,0,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,4,0,0
2023-12-22 00:17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,8,0,0,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,6,0,0
2023-12-22 00:17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,7,0,0,3,3,0,0,0,0,2,6,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,4,0,0
2023-12-22 00:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,8,0,0,0,2,0,0,0,0,3,4,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0
2023-12-22 00:18:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,6,0,0,0,3,0,0,0,0,2,6,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0
2023-12-22 00:19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,9,0,0,0,3,0,0,0,0,3,3,2,0,0,0,0,0,0,0,2,1,3,0,0,0,0,2,0,0,0
2023-12-22 00:19:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,2,0,0,0,1,1,6,2,0,1,0,0,0,0,0,2,0,2,0,0,0,0,3,0,0,0
2023-12-22 00:20:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,2,2,0,0,0,0,3,9,0,0,0,0,0,0,0,3,0,4,1,0,3,0,0,0,0,0,2,0,3,0,0,0,0,2,0,0,0
2023-12-22 00:20:30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,3,0,0,0,0,2,6,0,0,0,0,0,0,0,2,0,8,0,1,3,0,0,0,0,0,3,0,1,0,0,0,0,3,0,0,0
2023-12-22 00:21:00,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,1,0,1,2,0,0,0,0,2,8,1,0,0,0,0,0,0,4,0,5,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
2023-12-22 00:21:30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,4,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,0,4,0,6,0,2,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
2023-12-22 00:22:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,5,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,4,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
2023-12-22 00:22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,7,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0
2023-12-22 00:23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,3,3,0,0,0,0,5,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2023-12-22 00:23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,2,0,0,0,0,4,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,8,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0
2023-12-22 00:24:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,6,0,0,0,0,0,5,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,7,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0
2023-12-22 00:24:30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,0,0,8,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,8,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0
2023-12-22 00:25:00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,6,0,0,0,0,0,6,2,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,0,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0
2023-12-22 00:25:30,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,4,0,0,0,0,0,8,2,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0
2023-12-22 00:26:00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,6,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
2023-12-22 00:26:30,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,9,0,0,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,4,0,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2023-12-22 00:27:00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,4,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,4,3,1,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2023-12-22 00:27:30,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,5,0,3,0,0,0,0,1,5,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2023-12-22 00:28:00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,5,0,2,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2023-12-22 00:28:30,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,2,6,2,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2023-12-22 00:29:00,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,3,5,3,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2023-12-22 00:29:30,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,3,0,0,0,0,2,5,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2023-12-22 00:30:00,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,2,0,0,0,0,3,5,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
2023-12-22 00:30:30,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,3,0,0,0,0,2,6,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0
2023-12-22 00:31:00,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,2,0,0,0,0,3,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0
2023-12-22 00:31:30,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,7,0,0,3,0,0,0,0,2,2,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0
2023-12-22 00:32:00,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,5,0,0,2,0,0,0,0,3,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0
2023-12-22 00:32:30,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,0,0,3,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0
2023-12-22 00:33:00,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,3,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
2023-12-22 00:33:30,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
2023-12-22 00:34:00,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2023-12-22 00:34:30,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,6,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2023-12-22 00:35:00,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2023-12-22 00:35:30,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-12-22 00:36:00,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,3,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-12-22 00:36:30,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023-12-22 00:37:00,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-12-22 00:37:30,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023-12-22 00:38:00,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-12-22 00:38:30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2023-12-22 00:39:00,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2023-12-22 00:39:30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2023-12-22 00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
2023-12-22 00:40:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
2023-12-22 00:41:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0
