t,f1_lat,f1_lon,f1_alt_ft,f2_lat,f2_lon,f2_alt_ft,f3_lat,f3_lon,f3_alt_ft,f4_lat,f4_lon,f4_alt_ft,f5_lat,f5_lon,f5_alt_ft
36,41.7483,-82.7972,15000.0,41.78525861551818,-81.6961167868918,21928.57142857081,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
37,41.7483,-82.7972,15000.0,41.82239046166417,-81.7498334464864,20857.14285714223,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
38,41.7483,-82.7972,15000.0,41.85952230781016,-81.803550106081,19785.714285713635,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
39,41.7483,-82.7972,15000.0,41.89665415395615,-81.8572667656756,19785.714285713635,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
40,41.7483,-82.7972,15000.0,41.93378600010214,-81.9109834252702,18714.285714285048,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
41,41.7483,-82.7972,15000.0,41.97091784624813,-81.9647000848648,17642.85714285646,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
42,41.7483,-82.7972,15000.0,42.00804969239412,-82.0184167444594,16571.428571427845,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
43,41.7483,-82.7972,15000.0,42.045181538540106,-82.072133404054,15499.999999999229,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
44,41.7483,-82.7972,15000.0,42.082313384686096,-82.1258500636486,14428.571428570642,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
45,41.7483,-82.7972,15000.0,42.119445230832085,-82.1795667232432,14428.571428570642,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
46,41.7483,-82.7972,15000.0,42.156577076978074,-82.2332833828378,13357.142857142055,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
47,41.7483,-82.7972,15000.0,42.19370892312406,-82.2870000424324,13357.142857142055,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
48,41.7483,-82.7972,15000.0,42.23084076927005,-82.340716702027,12285.714285713446,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
49,41.7483,-82.7972,15000.0,42.26797261541604,-82.3944333616216,11214.285714284837,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
50,41.7483,-82.7972,15000.0,42.30510446156203,-82.4481500212162,11214.285714284837,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
51,41.7483,-82.7972,15000.0,42.34223630770802,-82.50186668081079,10142.857142856257,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
52,41.7483,-82.7972,15000.0,42.37936815385401,-82.55558334040539,9071.428571427648,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
53,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
54,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
55,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
56,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
57,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,43.07999684681137,-86.2250655561133,37000.0,40.67817474259276,-80.77980736821634,34000.0,39.6369957589119,-81.82224888730305,34000.0
58,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,43.07999684681137,-86.1713488965187,37000.0,40.773112961950396,-80.83352402781097,34000.0,39.6369957589119,-81.82224888730305,34000.0
59,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,43.07999684681137,-86.12074933157017,37000.0,40.86805118130803,-80.86194546039195,32928.57142857143,39.6369957589119,-81.82224888730305,34000.0
60,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,43.07999684681137,-86.07014976662164,37000.0,40.96298940066566,-80.89036689297295,32928.571428571435,39.6369957589119,-81.82224888730305,34000.0
61,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,43.046245427211026,-86.01643310702704,37000.000000000015,41.00841160689486,-80.94408355256755,31857.14285714287,39.6369957589119,-81.82224888730305,34000.0
62,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,43.012494007610684,-85.96271644743244,37000.000000000015,41.05383381312406,-80.99780021216215,31857.142857142866,39.6369957589119,-81.82224888730305,34000.0
63,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,42.97874258801028,-85.90899978783797,35928.57142857144,41.09925601935327,-81.05151687175662,31857.14285714287,39.6369957589119,-81.82224888730305,34000.0
64,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,42.944991168409935,-85.85528312824337,35928.57142857144,41.14467822558247,-81.10523353135122,30785.714285714297,39.6369957589119,-81.82224888730305,34000.0
65,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,42.91123974880959,-85.80156646864877,34857.14285714287,41.190100431811665,-81.15895019094582,30785.714285714304,39.6369957589119,-81.82224888730305,34000.0
66,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,42.87748832920925,-85.74784980905417,33785.7142857143,41.23552263804086,-81.21266685054042,29714.28571428572,39.6369957589119,-81.82224888730305,34000.0
67,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,42.84373690960891,-85.69413314945957,33785.7142857143,41.28094484427006,-81.26638351013501,28642.857142857138,39.6369957589119,-81.82224888730305,34000.0
68,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,42.809985490008565,-85.64041648986498,33785.7142857143,41.32636705049926,-81.32010016972961,27571.42857142855,39.6369957589119,-81.82224888730305,34000.0
69,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,42.77623407040822,-85.58669983027038,32714.285714285725,41.371789256728455,-81.37381682932421,26499.99999999778,39.6369957589119,-81.82224888730305,34000.0
70,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,42.74248265080788,-85.53298317067578,31642.857142857152,41.41721146295765,-81.42753348891881,25428.5714285692,39.6369957589119,-81.82224888730305,34000.0
71,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,42.70873123120754,-85.47926651108118,30571.42857142858,41.46263366918685,-81.48125014851341,24357.142857140607,39.6369957589119,-81.82224888730305,34000.0
72,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,42.674979811607194,-85.42554985148658,30571.42857142858,41.50805587541605,-81.53496680810801,23285.714285712027,39.6369957589119,-81.82224888730305,34000.0
73,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,42.64122839200685,-85.37183319189198,29500.000000000007,41.553478081645245,-81.58868346770261,22214.285714283433,39.6369957589119,-81.82224888730305,34000.0
74,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,42.60747697240651,-85.31811653229738,28428.571428571435,41.59890028787444,-81.64240012729721,21142.857142854853,39.6369957589119,-81.82224888730305,34000.0
75,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,42.57372555280617,-85.26439987270278,27357.142857142862,41.64432249410364,-81.6961167868918,20071.428571426273,39.6369957589119,-81.82224888730305,34000.0
76,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,42.539974133205824,-85.21068321310818,26285.71428571429,41.68974470033284,-81.7498334464864,20071.428571426273,39.6369957589119,-81.82224888730305,34000.0
77,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,42.50622271360548,-85.15696655351358,25214.285714285717,41.735166906562036,-81.803550106081,18999.999999997694,39.6369957589119,-81.82224888730305,34000.0
78,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,42.47247129400514,-85.10324989391898,24142.857142857145,41.78058911279123,-81.8572667656756,17928.571428569114,39.6369957589119,-81.82224888730305,34000.0
79,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,42.438719874404796,-85.04953323432439,23071.428571428572,41.82601131902043,-81.9109834252702,17928.571428569114,39.6369957589119,-81.82224888730305,34000.0
80,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,42.404968454804454,-84.99581657472979,22000.0,41.87143352524963,-81.9647000848648,16857.142857140527,39.6369957589119,-81.82224888730305,34000.0
81,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,42.37121703520411,-84.94209991513519,20928.571428571428,41.916855731478826,-82.0184167444594,15785.714285711938,39.6369957589119,-81.82224888730305,34000.0
82,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,42.33746561560377,-84.88838325554059,19857.142857142855,41.96227793770802,-82.072133404054,15785.714285711938,39.6369957589119,-81.82224888730305,34000.0
83,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,42.303714196003426,-84.83466659594599,18785.714285714283,42.00770014393722,-82.1258500636486,14714.28571428335,39.6369957589119,-81.82224888730305,34000.0
84,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,42.269962776403084,-84.78094993635139,17714.28571428571,42.05312235016642,-82.1795667232432,13642.857142854764,39.6369957589119,-81.82224888730305,34000.0
85,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,42.23621135680274,-84.72723327675679,16642.857142857138,42.098544556395616,-82.2332833828378,12571.428571426177,39.6369957589119,-81.82224888730305,34000.0
86,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,42.2024599372024,-84.67351661716219,16357.142857142853,42.143966762624814,-82.2870000424324,12571.428571426177,39.6369957589119,-81.82224888730305,34000.0
87,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,42.168708517602056,-84.6197999575676,15285.714285714283,42.18938896885401,-82.340716702027,11499.99999999759,39.6369957589119,-81.82224888730305,34000.0
88,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,42.13495709800171,-84.566083297973,14214.285714285712,42.23481117508321,-82.3944333616216,10428.571428568981,39.6369957589119,-81.82224888730305,34000.0
89,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,42.10120567840137,-84.5123666383784,13142.857142857141,42.28023338131241,-82.4481500212162,10428.571428568981,39.6369957589119,-81.82224888730305,34000.0
90,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,42.06745425880103,-84.4586499787838,13142.857142857141,42.325655587541604,-82.50186668081079,10428.571428568981,39.6369957589119,-81.82224888730305,34000.0
91,41.7483,-82.7972,15000.0,42.41649999999997,-82.60929999999999,7999.999999999069,42.033702839200686,-84.4049333191892,12071.42857142857,42.3710777937708,-82.55558334040539,9357.142857140372,39.6369957589119,-81.82224888730305,34000.0
92,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.99995141960034,-84.3512166595946,12071.42857142857,42.4165,-82.60929999999999,8285.714285711763,39.6369957589119,-81.82224888730305,34000.0
93,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,11000.0,42.4165,-82.60929999999999,8285.714285711763,39.6369957589119,-81.82224888730305,34000.0
94,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999995,-84.2975,10999.99999999998,42.41649999999997,-82.60929999999999,8285.714285711763,39.6369957589119,-81.82224888730305,34000.0
95,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999998,42.4165,-82.60929999999999,8285.714285711763,39.6369957589119,-81.82224888730305,34000.0
96,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999995,-84.2975,10999.99999999998,42.41649999999998,-82.60929999999999,8285.714285711763,39.6369957589119,-81.82224888730305,34000.0
97,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999998,42.4165,-82.60929999999999,8285.714285711763,39.73193397826958,-81.82224888730305,34000.0
98,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999995,-84.2975,10999.99999999998,42.41649999999998,-82.60929999999999,8285.714285711763,39.80055390523727,-81.87596554689765,32928.57142857143
99,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999998,42.4165,-82.60929999999999,8285.714285711763,39.86917383220496,-81.92968220649223,31857.142857142855
100,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.966199999999944,-84.2975,10999.999999999898,42.41649999999997,-82.60929999999999,8285.714285711763,39.964112051562594,-81.98288314299263,30785.714285714297
101,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999999898,42.4165,-82.60929999999999,8285.714285711763,40.05905027092023,-82.03608407949304,29714.285714285725
102,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.966199999999944,-84.2975,10999.999999999898,42.41649999999997,-82.60929999999999,8285.714285711763,40.15398849027781,-82.08928501599355,28642.857142857152
103,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999999898,42.4165,-82.60929999999999,8285.714285711763,40.24892670963545,-82.14248595249396,28071.42857142858
104,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.966199999999944,-84.2975,10999.999999999898,42.41649999999997,-82.60929999999999,8285.714285711763,40.343864928993085,-82.19568688899436,27000.000000000007
105,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999999898,42.4165,-82.60929999999999,8285.714285711763,40.43880314835072,-82.24888782549476,25928.571428571435
106,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.966199999999944,-84.2975,10999.999999999898,42.41649999999997,-82.60929999999999,8285.714285711763,40.53374136770836,-82.30208876199517,24857.142857142862
107,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999999898,42.4165,-82.60929999999999,8285.714285711763,40.628679587065996,-82.35528969849557,23785.71428571429
108,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.966199999999944,-84.2975,10999.999999999898,42.41649999999997,-82.60929999999999,8285.714285711763,40.72361780642363,-82.40849063499597,22714.285714285717
109,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999999898,42.4165,-82.60929999999999,8285.714285711763,40.81855602578127,-82.46169157149637,21642.857142857145
110,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.999999999898,42.41649999999997,-82.60929999999999,8285.714285711763,40.91349424513891,-82.51489250799678,20571.428571428572
111,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999999898,42.4165,-82.60929999999999,8285.714285711763,41.00843246449654,-82.56809344449718,19500.0
112,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.999999999898,42.41649999999997,-82.60929999999999,8285.714285711763,41.10337068385418,-82.62129438099758,18428.571428571428
113,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999999898,42.4165,-82.60929999999999,8285.714285711763,41.19830890321182,-82.67449531749799,17357.142857142855
114,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.999999999898,42.41649999999997,-82.60929999999999,8285.714285711763,41.293247122569454,-82.72769625399839,16285.714285714283
115,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999999884,42.4165,-82.60929999999999,8285.714285711763,41.38818534192709,-82.78089719049879,15214.285714285712
116,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.999999999884,42.41649999999997,-82.60929999999999,8285.714285711763,41.48312356128473,-82.8340981269992,14142.857142857141
117,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999999884,42.4165,-82.60929999999999,8285.714285711763,41.578061780642365,-82.8872990634996,13071.42857142857
118,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.999999999884,42.41649999999997,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
119,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999999884,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000007,12000.0
120,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.999999999884,42.41649999999997,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
121,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999999884,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999996,12000.0
122,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.41649999999997,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
123,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999996,12000.0
